Date,SST
2020-07-21,9.89
2020-07-21,10.39
2020-07-21,11.11
2020-07-21,12.72
2020-07-21,14.78
2020-07-21,15
2020-07-21,12
2020-07-21,9.78
2020-07-21,9.28
2020-07-21,9.11
2020-07-21,9.11
2020-07-21,9.28
2020-07-22,11
2020-07-22,12.39
2020-07-22,12.39
2020-07-22,12.22
2020-07-22,12
2020-07-22,11.28
2020-07-22,10.61
2020-07-22,9.61
2020-07-22,9.39
2020-07-22,9.39
2020-07-22,9.39
2020-07-22,10.22
2020-07-22,10
2020-07-22,10.22
2020-07-22,10.61
2020-07-22,11.39
2020-07-22,14.61
2020-07-22,14.89
2020-07-22,14.28
2020-07-22,11.11
2020-07-22,9.61
2020-07-22,9.28
2020-07-22,9.11
2020-07-22,9.22
2020-07-23,9.28
2020-07-23,11.39
2020-07-23,11.78
2020-07-23,11.22
2020-07-23,11.61
2020-07-23,11.89
2020-07-23,11.11
2020-07-23,10.28
2020-07-23,9.39
2020-07-23,9.28
2020-07-23,9.28
2020-07-23,9.28
2020-07-23,9.72
2020-07-23,9.89
2020-07-23,10
2020-07-23,10.72
2020-07-23,11.78
2020-07-23,14.5
2020-07-23,14.61
2020-07-23,12.89
2020-07-23,10.5
2020-07-23,10
2020-07-23,9.72
2020-07-23,9.61
2020-07-24,9.72
2020-07-24,9.78
2020-07-24,11.78
2020-07-24,10.89
2020-07-24,11.28
2020-07-24,11.78
2020-07-24,12.22
2020-07-24,11.39
2020-07-24,10.22
2020-07-24,9.72
2020-07-24,9.61
2020-07-24,9.5
2020-07-24,9.78
2020-07-24,10
2020-07-24,10.11
2020-07-24,10.22
2020-07-24,11.11
2020-07-24,13.5
2020-07-24,14.11
2020-07-24,13.89
2020-07-24,12.11
2020-07-24,10
2020-07-24,9.78
2020-07-24,9.78
2020-07-25,9.78
2020-07-25,9.78
2020-07-25,10.78
2020-07-25,11
2020-07-25,11.22
2020-07-25,11.5
2020-07-25,12
2020-07-25,12.28
2020-07-25,11.72
2020-07-25,10.61
2020-07-25,9.72
2020-07-25,9.61
2020-07-25,9.5
2020-07-25,9.72
2020-07-25,10
2020-07-25,10.11
2020-07-25,10.39
2020-07-25,11.39
2020-07-25,13.78
2020-07-25,14.22
2020-07-25,13.22
2020-07-25,11
2020-07-25,9.61
2020-07-25,9.22
2020-07-26,9.11
2020-07-26,9.11
2020-07-26,9.28
2020-07-26,11.22
2020-07-26,11.11
2020-07-26,10.89
2020-07-26,11.22
2020-07-26,11.72
2020-07-26,12.28
2020-07-26,11.61
2020-07-26,10.72
2020-07-26,9.28
2020-07-26,9
2020-07-26,8.89
2020-07-26,9.28
2020-07-26,9.61
2020-07-26,9.89
2020-07-26,10.28
2020-07-26,11.39
2020-07-26,12.78
2020-07-26,13.22
2020-07-26,12.11
2020-07-26,10.11
2020-07-26,9.11
2020-07-27,9
2020-07-27,8.89
2020-07-27,8.89
2020-07-27,9.78
2020-07-27,11.39
2020-07-27,10.78
2020-07-27,10.72
2020-07-27,11.11
2020-07-27,11.61
2020-07-27,12.11
2020-07-27,11.89
2020-07-27,10.89
2020-07-27,9.72
2020-07-27,9.28
2020-07-27,9.28
2020-07-27,9.5
2020-07-27,10.11
2020-07-27,10.22
2020-07-27,10.39
2020-07-27,11.5
2020-07-27,12.22
2020-07-27,12.22
2020-07-27,11.28
2020-07-27,10.22
2020-07-28,9.89
2020-07-28,9.72
2020-07-28,9.61
2020-07-28,9.72
2020-07-28,10.28
2020-07-28,11.39
2020-07-28,10.72
2020-07-28,11
2020-07-28,11.89
2020-07-28,12.89
2020-07-28,12.89
2020-07-28,12.72
2020-07-28,11.89
2020-07-28,10.61
2020-07-28,9.89
2020-07-28,9.72
2020-07-28,9.78
2020-07-28,10.22
2020-07-28,10.61
2020-07-28,11.28
2020-07-28,12.28
2020-07-28,12.5
2020-07-28,12.72
2020-07-28,11.61
2020-07-29,10.72
2020-07-29,10.28
2020-07-29,10
2020-07-29,9.89
2020-07-29,9.89
2020-07-29,11
2020-07-29,11.89
2020-07-29,11.28
2020-07-29,11.5
2020-07-29,13
2020-07-29,13.78
2020-07-29,13.78
2020-07-29,13.61
2020-07-29,12.72
2020-07-29,10.72
2020-07-29,9.89
2020-07-29,9.5
2020-07-29,9.5
2020-07-29,9.5
2020-07-29,9.78
2020-07-29,11.22
2020-07-29,11.22
2020-07-29,11.89
2020-07-29,12.28
2020-07-30,11.11
2020-07-30,10.11
2020-07-30,9.78
2020-07-30,9.61
2020-07-30,9.39
2020-07-30,9.5
2020-07-30,10.39
2020-07-30,11.5
2020-07-30,10.78
2020-07-30,11.11
2020-07-30,12.11
2020-07-30,13.78
2020-07-30,14
2020-07-30,13.89
2020-07-30,12.72
2020-07-30,10.89
2020-07-30,9.78
2020-07-30,9.61
2020-07-30,9.5
2020-07-30,9.61
2020-07-30,9.72
2020-07-30,10.72
2020-07-30,10.78
2020-07-30,11.22
2020-07-31,12.11
2020-07-31,11.22
2020-07-31,10.5
2020-07-31,10.22
2020-07-31,10.11
2020-07-31,10.11
2020-07-31,10.11
2020-07-31,10.72
2020-07-31,11.78
2020-07-31,11
2020-07-31,11.39
2020-07-31,13.78
2020-07-31,14.28
2020-07-31,14.61
2020-07-31,14.5
2020-07-31,13.11
2020-07-31,10.89
2020-07-31,10.39
2020-07-31,10.22
2020-07-31,10.11
2020-07-31,10.11
2020-07-31,10.11
2020-07-31,11.22
2020-07-31,11.22
2020-08-01,11.72
2020-08-01,11.5
2020-08-01,11.39
2020-08-01,10.78
2020-08-01,10.61
2020-08-01,10.61
2020-08-01,10.61
2020-08-01,10.61
2020-08-01,11.28
2020-08-01,11.39
2020-08-01,11.11
2020-08-01,11.39
2020-08-01,12
2020-08-01,14.5
2020-08-01,14.5
2020-08-01,14
2020-08-01,12.61
2020-08-01,11.28
2020-08-01,10.78
2020-08-01,10.61
2020-08-01,10.5
2020-08-01,10.5
2020-08-01,11.61
2020-08-01,12.5
2020-08-02,12.11
2020-08-02,12.61
2020-08-02,12.5
2020-08-02,12
2020-08-02,11.39
2020-08-02,11.22
2020-08-02,11.11
2020-08-02,11.11
2020-08-02,11
2020-08-02,12.22
2020-08-02,12
2020-08-02,11.61
2020-08-02,12
2020-08-02,12.28
2020-08-02,14.5
2020-08-02,14.78
2020-08-02,14.28
2020-08-02,12.61
2020-08-02,11.28
2020-08-02,11
2020-08-02,10.89
2020-08-02,10.78
2020-08-02,10.72
2020-08-02,12.22
2020-08-03,12.89
2020-08-03,12.39
2020-08-03,12.78
2020-08-03,12.78
2020-08-03,12.22
2020-08-03,11.72
2020-08-03,11.39
2020-08-03,11.22
2020-08-03,11.22
2020-08-03,11.28
2020-08-03,12
2020-08-03,11.78
2020-08-03,11.89
2020-08-03,12.28
2020-08-03,13
2020-08-03,15.28
2020-08-03,15.11
2020-08-03,14
2020-08-03,12.22
2020-08-03,11.22
2020-08-03,11.11
2020-08-03,11
2020-08-03,11
2020-08-03,11.61
2020-08-04,12.72
2020-08-04,12.22
2020-08-04,12.28
2020-08-04,12.72
2020-08-04,12.78
2020-08-04,12.28
2020-08-04,11.89
2020-08-04,11.5
2020-08-04,11.28
2020-08-04,11.28
2020-08-04,11.5
2020-08-04,11.89
2020-08-04,11.72
2020-08-04,11.89
2020-08-04,12.28
2020-08-04,13.72
2020-08-04,14.78
2020-08-04,14.78
2020-08-04,13.39
2020-08-04,11.5
2020-08-04,11.22
2020-08-04,10.89
2020-08-04,10.78
2020-08-04,10.89
2020-08-05,12.72
2020-08-05,13.11
2020-08-05,12.5
2020-08-05,12.78
2020-08-05,13.11
2020-08-05,12.78
2020-08-05,12.28
2020-08-05,10.72
2020-08-05,10.28
2020-08-05,10.22
2020-08-05,10.28
2020-08-05,10.72
2020-08-05,10.89
2020-08-05,11
2020-08-05,11.61
2020-08-05,13.72
2020-08-05,14.72
2020-08-05,14.78
2020-08-05,14.39
2020-08-05,11.78
2020-08-05,10.61
2020-08-05,10.39
2020-08-05,10.39
2020-08-05,10.39
2020-08-06,10.5
2020-08-06,12
2020-08-06,11.89
2020-08-06,12
2020-08-06,12.28
2020-08-06,12.72
2020-08-06,12.22
2020-08-06,11.78
2020-08-06,11
2020-08-06,10.78
2020-08-06,10.78
2020-08-06,10.89
2020-08-06,11.5
2020-08-06,11.5
2020-08-06,11.5
2020-08-06,12.11
2020-08-06,14.39
2020-08-06,14.61
2020-08-06,14.28
2020-08-06,13.28
2020-08-06,12.11
2020-08-06,11.39
2020-08-06,11.22
2020-08-06,11.22
2020-08-07,11.22
2020-08-07,12.5
2020-08-07,12.72
2020-08-07,12.61
2020-08-07,12.78
2020-08-07,13.22
2020-08-07,13.5
2020-08-07,13
2020-08-07,12.28
2020-08-07,11.5
2020-08-07,11.22
2020-08-07,11.28
2020-08-07,11.5
2020-08-07,11.78
2020-08-07,11.78
2020-08-07,12.11
2020-08-07,13.61
2020-08-07,14.61
2020-08-07,14.72
2020-08-07,14.11
2020-08-07,13.11
2020-08-07,11.39
2020-08-07,11
2020-08-07,10.78
2020-08-08,10.89
2020-08-08,11
2020-08-08,13
2020-08-08,12.78
2020-08-08,12.72
2020-08-08,13
2020-08-08,13.78
2020-08-08,13.61
2020-08-08,12.89
2020-08-08,11.89
2020-08-08,11.11
2020-08-08,11
2020-08-08,11.11
2020-08-08,11.39
2020-08-08,11.89
2020-08-08,11.89
2020-08-08,12.39
2020-08-08,14.28
2020-08-08,14.61
2020-08-08,14.61
2020-08-08,13.39
2020-08-08,11.5
2020-08-08,10.89
2020-08-08,10.61
2020-08-09,10.61
2020-08-09,10.72
2020-08-09,10.89
2020-08-09,11.61
2020-08-09,12.11
2020-08-09,12.61
2020-08-09,13.28
2020-08-09,13.61
2020-08-09,13.78
2020-08-09,12.89
2020-08-09,11.89
2020-08-09,10.72
2020-08-09,10.39
2020-08-09,10.61
2020-08-09,10.78
2020-08-09,11.39
2020-08-09,11.78
2020-08-09,13.72
2020-08-09,14.11
2020-08-09,14.5
2020-08-09,13.61
2020-08-09,12.5
2020-08-09,10.11
2020-08-09,9.61
2020-08-10,9.22
2020-08-10,9.39
2020-08-10,9.61
2020-08-10,10.28
2020-08-10,12.39
2020-08-10,12.11
2020-08-10,12.72
2020-08-10,13.22
2020-08-10,13.5
2020-08-10,13.78
2020-08-10,12.89
2020-08-10,11.5
2020-08-10,10.5
2020-08-10,10.22
2020-08-10,10.28
2020-08-10,10.39
2020-08-10,10.89
2020-08-10,11.61
2020-08-10,13.11
2020-08-10,13.5
2020-08-10,13.89
2020-08-10,12.5
2020-08-10,11
2020-08-10,9.78
2020-08-11,9.5
2020-08-11,9.39
2020-08-11,9.61
2020-08-11,9.78
2020-08-11,11.5
2020-08-11,11.89
2020-08-11,12.61
2020-08-11,12.89
2020-08-11,13.22
2020-08-11,13.5
2020-08-11,13.72
2020-08-11,13
2020-08-11,11.89
2020-08-11,10.89
2020-08-11,10.39
2020-08-11,10.39
2020-08-11,10.5
2020-08-11,11.39
2020-08-11,11.78
2020-08-11,12
2020-08-11,12.22
2020-08-11,12.39
2020-08-11,10.89
2020-08-11,10.22
2020-08-12,9.5
2020-08-12,9.28
2020-08-12,9.22
2020-08-12,9.28
2020-08-12,9.5
2020-08-12,11.61
2020-08-12,12.5
2020-08-12,12.89
2020-08-12,13.5
2020-08-12,13.89
2020-08-12,14
2020-08-12,14
2020-08-12,13.5
2020-08-12,12.28
2020-08-12,10.89
2020-08-12,10.39
2020-08-12,10.39
2020-08-12,10.39
2020-08-12,10.5
2020-08-12,10.61
2020-08-12,10.78
2020-08-12,11.72
2020-08-12,11.61
2020-08-12,10.89
2020-08-13,9.89
2020-08-13,9.61
2020-08-13,9.61
2020-08-13,9.61
2020-08-13,9.72
2020-08-13,10
2020-08-13,12.39
2020-08-13,13.11
2020-08-13,13.72
2020-08-13,14.39
2020-08-13,14.72
2020-08-13,14.78
2020-08-13,14.78
2020-08-13,14.28
2020-08-13,12.72
2020-08-13,11.11
2020-08-13,10.39
2020-08-13,10.22
2020-08-13,10.28
2020-08-13,10.39
2020-08-13,10.39
2020-08-13,10.39
2020-08-13,10.5
2020-08-13,10.61
2020-08-14,10.22
2020-08-14,9.72
2020-08-14,9.61
2020-08-14,9.61
2020-08-14,9.5
2020-08-14,9.61
2020-08-14,10.39
2020-08-14,12.5
2020-08-14,12.11
2020-08-14,13.61
2020-08-14,14.72
2020-08-14,15.22
2020-08-14,15.22
2020-08-14,15.28
2020-08-14,13.39
2020-08-14,12.22
2020-08-14,10.22
2020-08-14,9.72
2020-08-14,9.61
2020-08-14,9.89
2020-08-14,10.11
2020-08-14,10.11
2020-08-14,10.22
2020-08-14,10.22
2020-08-15,10.78
2020-08-15,10.61
2020-08-15,9.72
2020-08-15,9.61
2020-08-15,9.61
2020-08-15,9.61
2020-08-15,9.61
2020-08-15,10.5
2020-08-15,12.61
2020-08-15,11.39
2020-08-15,12.11
2020-08-15,14.22
2020-08-15,15.11
2020-08-15,15.22
2020-08-15,15.11
2020-08-15,13.11
2020-08-15,10.61
2020-08-15,9.61
2020-08-15,9.39
2020-08-15,9.28
2020-08-15,9.39
2020-08-15,9.61
2020-08-15,9.72
2020-08-15,10
2020-08-16,10.39
2020-08-16,11.28
2020-08-16,10.5
2020-08-16,10
2020-08-16,9.72
2020-08-16,9.61
2020-08-16,9.61
2020-08-16,9.5
2020-08-16,12.11
2020-08-16,12.39
2020-08-16,11.28
2020-08-16,12.11
2020-08-16,14.61
2020-08-16,15
2020-08-16,15
2020-08-16,13.61
2020-08-16,12.5
2020-08-16,10
2020-08-16,9.72
2020-08-16,9.61
2020-08-16,9.61
2020-08-16,9.61
2020-08-16,9.89
2020-08-16,10.5
2020-08-17,11.28
2020-08-17,11.61
2020-08-17,12.11
2020-08-17,11.28
2020-08-17,10.5
2020-08-17,10.28
2020-08-17,10.28
2020-08-17,10.28
2020-08-17,10.78
2020-08-17,11.61
2020-08-17,10.89
2020-08-17,11.28
2020-08-17,12.89
2020-08-17,14.22
2020-08-17,14.89
2020-08-17,14.89
2020-08-17,13.89
2020-08-17,11.89
2020-08-17,10.61
2020-08-17,10.28
2020-08-17,10.22
2020-08-17,10.28
2020-08-17,11.11
2020-08-17,12.61
2020-08-18,12
2020-08-18,12.28
2020-08-18,12.61
2020-08-18,12.5
2020-08-18,11.78
2020-08-18,11.11
2020-08-18,10.89
2020-08-18,10.78
2020-08-18,10.89
2020-08-18,11.61
2020-08-18,11.78
2020-08-18,11.5
2020-08-18,11.89
2020-08-18,12.5
2020-08-18,14.72
2020-08-18,15.39
2020-08-18,15.22
2020-08-18,13.39
2020-08-18,11.11
2020-08-18,10.72
2020-08-18,10.61
2020-08-18,10.61
2020-08-18,10.72
2020-08-18,12
2020-08-19,12.22
2020-08-19,12.22
2020-08-19,12.39
2020-08-19,13
2020-08-19,12.72
2020-08-19,12
2020-08-19,11.39
2020-08-19,11.11
2020-08-19,11
2020-08-19,10.89
2020-08-19,11.28
2020-08-19,11.28
2020-08-19,11.28
2020-08-19,11.78
2020-08-19,12.5
2020-08-19,15
2020-08-19,15.11
2020-08-19,14.28
2020-08-19,12
2020-08-19,10.89
2020-08-19,10.61
2020-08-19,10.39
2020-08-19,10.5
2020-08-19,10.5
2020-08-20,10.72
2020-08-20,10.89
2020-08-20,11.11
2020-08-20,11.61
2020-08-20,12.22
2020-08-20,11.89
2020-08-20,11.5
2020-08-20,11.39
2020-08-20,11.28
2020-08-20,11.28
2020-08-20,11.28
2020-08-20,11.61
2020-08-20,11.5
2020-08-20,11.61
2020-08-20,11.78
2020-08-20,12.78
2020-08-20,14
2020-08-20,14.22
2020-08-20,13.11
2020-08-20,12.22
2020-08-20,11.89
2020-08-20,11.89
2020-08-20,11.78
2020-08-20,11.89
2020-08-21,12
2020-08-21,12.11
2020-08-21,12.28
2020-08-21,12.5
2020-08-21,12.61
2020-08-21,13.22
2020-08-21,13
2020-08-21,12.89
2020-08-21,12.89
2020-08-21,13
2020-08-21,13
2020-08-21,13.11
2020-08-21,13.11
2020-08-21,13.11
2020-08-21,13.22
2020-08-21,13.28
2020-08-21,14.5
2020-08-21,14.5
2020-08-21,14.22
2020-08-21,13.78
2020-08-21,13.39
2020-08-21,13.28
2020-08-21,13.28
2020-08-21,13.28
2020-08-22,13.22
2020-08-22,13.39
2020-08-22,13.5
2020-08-22,13.61
2020-08-22,13.72
2020-08-22,14.11
2020-08-22,14.28
2020-08-22,14.11
2020-08-22,13.78
2020-08-22,13.61
2020-08-22,13.5
2020-08-22,13.5
2020-08-22,13.5
2020-08-22,13.5
2020-08-22,13.5
2020-08-22,13.5
2020-08-22,14.22
2020-08-22,14.78
2020-08-22,14.72
2020-08-22,14.39
2020-08-22,14
2020-08-22,13.72
2020-08-22,13.72
2020-08-22,13.72
2020-08-23,13.89
2020-08-23,14.22
2020-08-23,14.22
2020-08-23,14.28
2020-08-23,14.61
2020-08-23,14.78
2020-08-23,15.28
2020-08-23,15.28
2020-08-23,14.78
2020-08-23,13.61
2020-08-23,13.11
2020-08-23,12.89
2020-08-23,12.89
2020-08-23,12.89
2020-08-23,13.11
2020-08-23,13.22
2020-08-23,13.28
2020-08-23,14.61
2020-08-23,14.89
2020-08-23,14.78
2020-08-23,14.28
2020-08-23,12.78
2020-08-23,12.72
2020-08-23,12.72
2020-08-24,12.72
2020-08-24,12.89
2020-08-24,13.89
2020-08-24,13.39
2020-08-24,13.61
2020-08-24,13.89
2020-08-24,14.89
2020-08-24,15.22
2020-08-24,15.11
2020-08-24,14.5
2020-08-24,12.61
2020-08-24,11.28
2020-08-24,11
2020-08-24,11
2020-08-24,11.28
2020-08-24,11.61
2020-08-24,11.78
2020-08-24,12.22
2020-08-24,13.78
2020-08-24,14.11
2020-08-24,13.89
2020-08-24,12.72
2020-08-24,11.5
2020-08-24,11.22
2020-08-25,11
2020-08-25,11
2020-08-25,11.11
2020-08-25,12.61
2020-08-25,12.28
2020-08-25,12.39
2020-08-25,13.89
2020-08-25,14.39
2020-08-25,14.72
2020-08-25,14.72
2020-08-25,14.11
2020-08-25,12.72
2020-08-25,10.78
2020-08-25,10.39
2020-08-25,10.28
2020-08-25,10.39
2020-08-25,10.78
2020-08-25,  
2020-08-25,11.39
2020-08-25,12.39
2020-08-25,13
2020-08-25,12.78
2020-08-25,11.5
2020-08-25,10.39
2020-08-26,10.11
2020-08-26,10
2020-08-26,10.22
2020-08-26,10.22
2020-08-26,11.5
2020-08-26,11.22
2020-08-26,11.39
2020-08-26,13.22
2020-08-26,14.22
2020-08-26,14.5
2020-08-26,14.5
2020-08-26,14.22
2020-08-26,12.89
2020-08-26,10.61
2020-08-26,10
2020-08-26,9.89
2020-08-26,9.89
2020-08-26,10.28
2020-08-26,10.28
2020-08-26,11.28
2020-08-26,11.61
2020-08-26,11.61
2020-08-26,12
2020-08-26,10.89
2020-08-27,10.28
2020-08-27,10
2020-08-27,9.89
2020-08-27,9.89
2020-08-27,10.11
2020-08-27,11.5
2020-08-27,11.78
2020-08-27,11.28
2020-08-27,12.61
2020-08-27,14
2020-08-27,14.61
2020-08-27,14.72
2020-08-27,14.39
2020-08-27,13.11
2020-08-27,11.22
2020-08-27,9.78
2020-08-27,9.61
2020-08-27,9.61
2020-08-27,9.78
2020-08-27,10.11
2020-08-27,10.28
2020-08-27,11
2020-08-27,11.28
2020-08-27,11.11
2020-08-28,10.78
2020-08-28,10.28
2020-08-28,9.89
2020-08-28,9.61
2020-08-28,9.61
2020-08-28,9.61
2020-08-28,10.89
2020-08-28,11.61
2020-08-28,10.89
2020-08-28,11.5
2020-08-28,14.11
2020-08-28,14.72
2020-08-28,14.72
2020-08-28,14.61
2020-08-28,13.11
2020-08-28,10.11
2020-08-28,9.61
2020-08-28,9.39
2020-08-28,9.28
2020-08-28,9.28
2020-08-28,9.61
2020-08-28,10.28
2020-08-28,10.5
2020-08-28,11
2020-08-29,11.61
2020-08-29,10.72
2020-08-29,10.22
2020-08-29,9.89
2020-08-29,9.72
2020-08-29,9.72
2020-08-29,9.72
2020-08-29,11
2020-08-29,11.39
2020-08-29,10.78
2020-08-29,11.28
2020-08-29,13.89
2020-08-29,14.72
2020-08-29,14.78
2020-08-29,14.22
2020-08-29,13
2020-08-29,10.5
2020-08-29,9.5
2020-08-29,9.22
2020-08-29,9.22
2020-08-29,9.39
2020-08-29,10.22
2020-08-29,10.39
2020-08-29,11
2020-08-30,11.78
2020-08-30,12
2020-08-30,11.5
2020-08-30,10.72
2020-08-30,10
2020-08-30,9.72
2020-08-30,9.61
2020-08-30,9.61
2020-08-30,10.39
2020-08-30,10.11
2020-08-30,10.28
2020-08-30,11.28
2020-08-30,13.89
2020-08-30,14.5
2020-08-30,14.61
2020-08-30,14.39
2020-08-30,11.22
2020-08-30,9.5
2020-08-30,9.11
2020-08-30,8.89
2020-08-30,9
2020-08-30,9.11
2020-08-30,10.89
2020-08-30,11.39
2020-08-31,11
2020-08-31,11.61
2020-08-31,11.72
2020-08-31,11.28
2020-08-31,10.39
2020-08-31,9.61
2020-08-31,9.39
2020-08-31,9.39
2020-08-31,9.39
2020-08-31,10.22
2020-08-31,10
2020-08-31,10.22
2020-08-31,10.89
2020-08-31,13.5
2020-08-31,14.11
2020-08-31,14
2020-08-31,12.89
2020-08-31,10.39
2020-08-31,9.39
2020-08-31,9.28
2020-08-31,9.22
2020-08-31,9.28
2020-08-31,9.78
2020-08-31,11.28
2020-09-01,10.78
2020-09-01,11.11
2020-09-01,11.72
2020-09-01,11.61
2020-09-01,11.22
2020-09-01,10.28
2020-09-01,9.61
2020-09-01,9.39
2020-09-01,9.39
2020-09-01,9.72
2020-09-01,10.22
2020-09-01,10.11
2020-09-01,10.28
2020-09-01,11.5
2020-09-01,12.78
2020-09-01,13.5
2020-09-01,13.61
2020-09-01,12.11
2020-09-01,9.72
2020-09-01,9.28
2020-09-01,9.22
2020-09-01,9.22
2020-09-01,9.22
2020-09-01,11.22
2020-09-02,10.78
2020-09-02,10.78
2020-09-02,11.5
2020-09-02,12
2020-09-02,11.72
2020-09-02,11.11
2020-09-02,9.89
2020-09-02,9.5
2020-09-02,9.39
2020-09-02,9.28
2020-09-02,9.89
2020-09-02,9.78
2020-09-02,9.89
2020-09-02,10.22
2020-09-02,12.5
2020-09-02,13
2020-09-02,13
2020-09-02,12.5
2020-09-02,10.39
2020-09-02,9.28
2020-09-02,9.11
2020-09-02,9
2020-09-02,9.22
2020-09-02,10.5
2020-09-03,11
2020-09-03,10.5
2020-09-03,10.61
2020-09-03,11.11
2020-09-03,11.78
2020-09-03,11.39
2020-09-03,10.61
2020-09-03,9.39
2020-09-03,9.28
2020-09-03,9.22
2020-09-03,9.22
2020-09-03,9.61
2020-09-03,9.61
2020-09-03,9.72
2020-09-03,10.72
2020-09-03,12.72
2020-09-03,12.78
2020-09-03,12.39
2020-09-03,11
2020-09-03,9.28
2020-09-03,9.11
2020-09-03,9
2020-09-03,9
2020-09-03,9
2020-09-04,9.78
2020-09-04,9.72
2020-09-04,10
2020-09-04,11.39
2020-09-04,12
2020-09-04,11.89
2020-09-04,11.11
2020-09-04,10
2020-09-04,9.5
2020-09-04,9.5
2020-09-04,9.5
2020-09-04,9.89
2020-09-04,9.78
2020-09-04,9.89
2020-09-04,10.28
2020-09-04,12.22
2020-09-04,12.78
2020-09-04,12.39
2020-09-04,11.72
2020-09-04,10.5
2020-09-04,9.89
2020-09-04,9.78
2020-09-04,9.72
2020-09-04,9.72
2020-09-05,9.78
2020-09-05,9.89
2020-09-05,10.11
2020-09-05,10.39
2020-09-05,11.78
2020-09-05,11.89
2020-09-05,11.72
2020-09-05,11.11
2020-09-05,10.61
2020-09-05,10.28
2020-09-05,10.22
2020-09-05,10.22
2020-09-05,10.28
2020-09-05,10.28
2020-09-05,10.39
2020-09-05,11.11
2020-09-05,12.11
2020-09-05,12.22
2020-09-05,11.78
2020-09-05,11
2020-09-05,10.11
2020-09-05,10.22
2020-09-05,10.11
2020-09-05,10.22
2020-09-06,10.22
2020-09-06,11.28
2020-09-06,11.22
2020-09-06,11.5
2020-09-06,12.28
2020-09-06,12.78
2020-09-06,12.78
2020-09-06,12.39
2020-09-06,11.72
2020-09-06,10.78
2020-09-06,10.72
2020-09-06,10.61
2020-09-06,10.61
2020-09-06,10.72
2020-09-06,10.78
2020-09-06,10.89
2020-09-06,11.89
2020-09-06,12.39
2020-09-06,12.28
2020-09-06,11.72
2020-09-06,11
2020-09-06,10.28
2020-09-06,10.28
2020-09-06,10.28
2020-09-07,10.39
2020-09-07,11.61
2020-09-07,12
2020-09-07,11.72
2020-09-07,12.5
2020-09-07,13.28
2020-09-07,13.39
2020-09-07,13.22
2020-09-07,12.78
2020-09-07,11.78
2020-09-07,10.5
2020-09-07,10.22
2020-09-07,10.22
2020-09-07,10.28
2020-09-07,10.5
2020-09-07,10.78
2020-09-07,11.39
2020-09-07,12.11
2020-09-07,12.22
2020-09-07,12.11
2020-09-07,11.39
2020-09-07,10
2020-09-07,9.61
2020-09-07,9.61
2020-09-08,9.61
2020-09-08,10.11
2020-09-08,11
2020-09-08,11.11
2020-09-08,12
2020-09-08,12.89
2020-09-08,13.61
2020-09-08,14
2020-09-08,14.22
2020-09-08,13.39
2020-09-08,10.61
2020-09-08,10.72
2020-09-08,11.11
2020-09-08,11.11
2020-09-08,11.28
2020-09-08,11.72
2020-09-08,11.72
2020-09-08,11.72
2020-09-08,11.61
2020-09-08,11.22
2020-09-08,10.72
2020-09-08,10.28
2020-09-08,9.72
2020-09-08,9.22
2020-09-09,9.22
2020-09-09,9.22
2020-09-09,9.61
2020-09-09,10
2020-09-09,9.89
2020-09-09,10.22
2020-09-09,11.11
2020-09-09,11.61
2020-09-09,11.61
2020-09-09,11.61
2020-09-09,11.22
2020-09-09,10.72
2020-09-09,9.78
2020-09-09,9.5
2020-09-09,9.61
2020-09-09,9.78
2020-09-09,9.89
2020-09-09,10.11
2020-09-09,10.11
2020-09-09,10
2020-09-09,9.89
2020-09-09,10
2020-09-09,9.78
2020-09-09,9.39
2020-09-10,9.22
2020-09-10,9.22
2020-09-10,9.22
2020-09-10,9.61
2020-09-10,10.22
2020-09-10,9.78
2020-09-10,10.11
2020-09-10,10.89
2020-09-10,11.22
2020-09-10,11.22
2020-09-10,11.11
2020-09-10,11
2020-09-10,10.5
2020-09-10,10
2020-09-10,9.72
2020-09-10,9.61
2020-09-10,9.61
2020-09-10,9.61
2020-09-10,9.5
2020-09-10,9.39
2020-09-10,9.61
2020-09-10,9.78
2020-09-10,9.72
2020-09-10,9.39
2020-09-11,9.28
2020-09-11,9.28
2020-09-11,9.28
2020-09-11,9.28
2020-09-11,9.72
2020-09-11,10
2020-09-11,9.89
2020-09-11,10
2020-09-11,10.89
2020-09-11,11.22
2020-09-11,11.28
2020-09-11,11.28
2020-09-11,11.11
2020-09-11,10.5
2020-09-11,9.89
2020-09-11,9.78
2020-09-11,9.78
2020-09-11,9.72
2020-09-11,9.72
2020-09-11,9.61
2020-09-11,9.39
2020-09-11,9.72
2020-09-11,10
2020-09-11,9.89
2020-09-12,9.78
2020-09-12,9.61
2020-09-12,9.61
2020-09-12,9.61
2020-09-12,9.5
2020-09-12,9.72
2020-09-12,10.22
2020-09-12,10
2020-09-12,10.11
2020-09-12,11
2020-09-12,11.5
2020-09-12,11.5
2020-09-12,11.5
2020-09-12,11.39
2020-09-12,10.5
2020-09-12,9.72
2020-09-12,9.61
2020-09-12,9.61
2020-09-12,9.5
2020-09-12,9.39
2020-09-12,9.61
2020-09-12,9.5
2020-09-12,9.39
2020-09-12,9.78
2020-09-13,10
2020-09-13,9.89
2020-09-13,9.61
2020-09-13,9.5
2020-09-13,9.5
2020-09-13,9.5
2020-09-13,9.78
2020-09-13,10.11
2020-09-13,9.72
2020-09-13,10
